x	ulp_err
0.88088644122746673	1
1.1295705504625342	0
0.90640735855866228	0
1.0078459638283999	0
0.83213570230396572	1
0.94676639881216484	1
0.88802892717504278	0
1.1145162380819873	-1
1.0047931191109059	-1
0.79709997206353633	1
1.0870864128429543	-1
1.0443485633318348	0
1.0887404451376848	1
1.1068772164585019	0
0.88178650677097381	-1
1.0148692385399123	1
1.1086054754091612	1
0.83332410018658865	1
0.88603990382569375	0
0.84930124516513927	0
0.94593223786729741	1
1.0931462524710041	-2
1.0654548907408781	0
0.79550406914681571	1
1.0112490565947276	0
0.94794896732938261	-1
0.90582564315399972	0
0.79574299626730671	0
0.93171669643494315	0
0.97295577482949158	-1
1.1103277831002254	-1
0.84617615086908138	1
1.0422648022042122	-1
1.14394609247721	0
0.79067031507065866	1
0.91648031199192748	0
1.0593149814520155	1
0.84056371798029628	0
1.1272890546806471	0
1.1050178820446777	0
0.85867182833746392	0
1.1468735808806947	0
0.95526437970000155	1
1.0290635597831481	1
1.1152367900414482	0
0.97048427900558543	2
0.89984434781440559	1
0.9944978314834223	0
1.1261606809303368	0
1.1404138558808858	0
1.041691261435344	-1
0.92343354877131345	-1
0.97652073200046885	1
1.135776115080253	-1
1.0300650538787217	0
0.79234789829176711	0
0.84376084633135306	1
0.92323435354001127	1
0.79183805615282521	1
0.95600630199866121	0
0.86431724776816121	1
1.0426394193359472	1
1.0131510107112756	-1
0.9762707452659084	-1
1.0855811747800022	0
0.9661426874749699	-1
1.0835787688519694	0
1.1382786791027055	1
0.92357350299789331	1
1.0739092873659164	-1
1.0648487913078895	-2
1.1123754387575246	0
1.0754786646625072	1
0.97763486350295903	1
0.8979077052854193	0
1.0443915671772439	1
1.1301317461705911	-1
0.79638654813323306	0
1.0341682373325607	-1
0.83259444835584118	0
0.79934189437829761	1
0.79702184832790901	0
0.95831337207709466	-1
0.85302016374742928	1
1.1193553216135732	0
1.1055254314486886	0
1.0631866367710292	0
1.0028137500577909	0
0.80351066200083521	0
0.91598202224886904	1
0.82408977872709444	0
1.0936433200045588	1
0.95740457577166604	1
1.0075042817795523	-1
0.93268716153693321	2
1.0213222252167897	0
0.90883586596620458	1
0.88494971881022177	1
1.0236446008076752	0
1.0190361126153729	1
0.93489933350335874	0
0.87720403483979681	0
0.89246241393499903	1
1.0467512715402865	1
1.1304663982906999	0
1.0273914428868127	0
0.83310688304763048	0
0.81877770191547994	0
0.92106463119680149	0
1.0520842719235233	0
0.93638071383042565	1
0.8557808483136895	1
0.80175057034973551	0
0.98236581750465324	0
1.1087004491786481	0
0.87839509324338283	1
1.0359634738488117	1
0.95168575312403303	0
0.90561691298076741	1
0.89439896338436908	1
0.87117031845347515	0
0.90063948828926177	0
0.95282516933019135	0
1.1247886601527639	0
0.81569917389977398	0
0.99764159292545163	0
0.80027942888132408	0
0.86729646719155373	0
0.86415300802777628	1
1.0574251702208322	0
1.1210642146485952	0
0.92645323988843131	1
0.96141939171503243	1
0.99545357594594186	-1
1.1465760175091457	-1
0.81311961579962933	1
1.0816429454338545	1
0.99202353696081225	1
1.0631762942936327	1
0.81835791512340095	0
0.84368512902222548	0
0.90095535558833018	-1
0.93942194895271758	1
0.87599455713460916	0
0.8879141074760909	0
1.0464284140192803	-1
1.139239990819656	0
1.0760060101191788	0
1.1210206467525379	1
0.87769568723048863	1
0.87131212506015565	0
0.8353429997213907	1
1.0345744071190088	0
0.89742318525805642	-1
0.85417873379577935	1
0.88662616927077242	0
0.80178060826267195	0
0.9718284207215544	0
0.82583334763898653	1
0.81477751402824539	0
1.0512427050439668	0
0.99272577673684925	1
1.104087581787599	-1
0.84114207856594969	0
1.0501913725858729	-1
1.0427048926341829	0
1.039653068658918	0
1.1444585681400388	1
0.97541442903777664	-1
1.0819781770229306	-1
1.0276628534442764	1
0.79745702565156085	0
1.0261858711528058	1
0.84064601892233792	0
0.8871084238940028	1
0.83576667373923175	0
1.1466294608304706	0
1.0388338249692306	0
0.80722423716447134	0
1.025825271158207	-1
0.86881366882870448	0
1.0489191073963728	1
0.85657805598032555	-1
0.89269421326554965	0
1.145259428599231	0
0.93158564768402008	1
0.85327673641454549	1
0.91236574391809411	1
1.1283281195410582	-1
1.0014818263591436	1
1.038435295455739	0
0.86378767254066879	0
0.93574095040681837	1
0.98578179873664173	-1
1.0525974005421657	0
0.87038079732163398	1
0.99013723335196258	1
1.0998778068584927	-2
1.0226775799191425	0
0.94870777401511419	1
0.87724441024488464	-1
0.89085929072951953	-1
0.87933609503471533	0
0.87998375405914342	1
0.82623679732040767	1
0.93310075801083447	0
0.98871408051666265	0
0.95973684889471855	0
0.96950992755848853	1
0.93742021815949461	1
0.86712571719093301	2
0.85351839763916237	0
0.99710091986385929	-1
0.97397823953990748	1
0.85596822445405929	1
1.0977155083013757	0
1.072979435254156	0
1.0937337808554597	-1
1.0617998336785088	0
0.86997974469700667	0
1.1251831155005285	0
1.022708723607425	-1
0.86996893292406829	1
0.94835222677303421	0
0.83796421996586612	0
1.1315861887508489	0
0.96357346024601931	-1
0.8323528875320565	-1
0.84850079072002837	0
0.89045287989288058	1
0.99901714062698566	-1
1.0676816493701173	0
0.88674318722515155	0
0.93431210600237502	0
1.0451329653078185	0
1.1065796519025768	1
0.87737235340722297	0
0.83421327665790046	1
1.0217339478445078	0
0.85682014698148623	0
0.9383379481958255	0
0.83478810496717293	0
0.88351092195470859	1
1.1325857885517234	-1
1.1034721194035553	-1
1.0664807275135486	0
0.92120705647122225	1
1.084485836079321	-1
0.84557780710924324	0
1.0264932646000342	0
1.0930897929487158	0
0.97102685305777103	0
0.8123612918449753	-1
0.98780343251959191	1
0.85780563314660618	0
0.96379340733221897	1
1.1030299152334133	1
0.96805498961663838	-1
1.0957225044633452	-1
0.98855254986285912	-1
1.0336794464453278	-1
0.85168388406507978	1
1.0991956542600736	0
1.0328367466129238	1
0.86496766222609678	0
1.1054842334511026	0
1.1024029275479312	0
0.83851960136311332	0
0.79175121655982128	0
1.0188594587471134	0
0.94094661321614537	0
1.075700430881221	-2
1.0512343782110862	0
0.94051736547004283	-1
1.0543961988338595	0
0.89615150670897015	-1
0.89410319254167159	1
0.95296214802809931	-1
0.95400511075081251	1
0.84807230783578602	0
0.95512890585398136	0
1.0470302281517216	2
0.94006762796340038	2
0.88229605262718114	-1
0.98187286339754032	-1
1.0113756940620111	-1
0.7938083774536272	0
0.87679600489560638	0
1.0408315452734536	-1
0.90199963850678311	-1
1.0163832855309132	1
1.0933033892188624	0
0.81598653582216496	1
0.81378532453905406	0
0.94206443188798505	1
0.8589644197175248	0
0.88541417349409068	0
0.86472517114387915	1
1.0615444773840816	-1
0.82730064564543659	0
0.91817673497771679	0
0.87623681706003154	0
0.83575246431540362	0
0.82702786826369545	0
0.84034619198601113	1
0.88181175352853236	0
0.79717865165095558	-1
1.037215955254233	0
0.93138067982671846	1
1.0131568340460979	-1
1.1428589120004891	-1
1.0406384492890317	1
1.0481159016328694	0
1.1237548867844325	1
0.92238484386869501	0
1.063077719463297	1
1.0597318721373168	-1
0.82254669127775559	0
0.96234735814369032	1
1.0420683458739395	2
1.0086020659766533	1
0.92942302764662577	1
0.80899524181459059	0
1.0489459049330911	0
1.0876402626941459	0
0.88382103318837435	1
0.84422399274281201	0
0.80877226002157665	1
1.099823102742679	2
0.91200027288971841	0
0.79358267906824032	0
1.1327695254577856	0
0.8243925285410677	0
1.0187988873230014	-1
0.87489077594171616	1
0.85943343681445949	1
0.89474733259941286	0
0.95927355937834013	0
1.0254954471943059	-2
1.0741184960553123	1
0.98032220312298257	0
0.89363488441544869	0
0.79239901155345482	1
0.98688608990619986	0
0.90493429107539647	0
0.82443006073986969	1
1.1439643548136573	1
0.82183152101391788	0
0.82251580259792068	-1
1.0250967700394833	1
0.81149764170149818	1
0.85089942029036814	0
0.94338667114738972	0
1.0399875483796381	-1
1.0883924438125014	-1
0.99201782806250949	1
0.98204557367863721	0
0.80326084280127874	0
0.85805985691498354	1
0.93666669919294965	0
0.95903329533575876	0
1.0915111179663788	2
0.98829634596283666	0
0.98135453367177961	1
1.0239730473172157	0
1.1382187269327559	0
0.80098151056520561	0
0.81171566298434894	1
1.0692911267241942	-1
0.98325030005429104	-1
0.87580925579893787	0
1.1363982176398182	-1
1.1309208405947586	-1
0.90229941437439098	1
0.99980599298093753	0
1.0219748451648463	-1
0.87006287350015998	1
0.97183693863375076	1
0.93682860194388384	0
0.93917136785611588	1
0.86964277584915517	0
1.0662723382798136	-1
0.97650824201199593	1
1.044992468126956	-1
0.99969121279578788	0
1.1134829391052483	0
0.91351089613040959	0
1.0033552980723006	0
1.0995402170185253	-1
0.94341243389963458	1
1.0146208260140321	1
0.96818549814852128	0
0.98887324202806792	1
1.0130429191448269	0
0.8032139087525263	1
0.79650349356832761	1
0.93960438162217652	1
0.97348097118368027	0
1.0107638331123039	0
0.87191199203508674	0
0.95671620715660732	0
0.79595551467045544	0
1.1452760877177635	1
0.82465883984454735	0
0.97496552502180966	0
0.89416251423283777	1
1.0034585528086628	0
1.1442700507176722	1
1.0723704489959929	-1
0.82803363914395889	0
1.0195272565281657	0
0.81844104235020076	0
1.1173129643927895	0
1.1452442616168768	0
1.0803954525092412	0
1.0485318434131852	-1
0.91255118462466045	0
0.81733876278522766	1
0.91379817049112055	-1
0.85264357674343683	0
1.040068876373957	1
1.1483500467164103	0
0.87915410352527168	-1
0.94585922385171262	1
0.9999330671289437	-1
1.0971089101021458	-1
1.0284299955403198	2
0.88859196163981358	1
0.97747196581858964	0
0.82381975743820313	-1
0.96099247674101573	1
1.0049790779936796	1
0.98683895893502871	0
0.84137093354046211	-1
1.094315443241044	1
1.0594008249390796	0
1.0708206012601735	-1
1.0879117486299827	0
1.0503709689219347	-1
0.81149925680379575	0
1.0776638356450052	0
0.97976435954034968	-1
1.0941581193582883	-2
0.80183679078315861	1
0.81219254426921561	0
1.0394975033370708	0
1.1280081490727498	1
0.91672868237590743	1
1.1367944219420196	-1
0.92548423726628992	0
1.0821141258649924	0
0.91549418479806499	0
1.1026359336932217	0
1.0129094315753351	0
0.94717690590974346	1
1.1133109386660347	1
1.0030168552850722	0
1.0409345724047976	1
0.87143161955418591	-1
1.0788050596526004	0
1.0984279114093176	0
1.0868091848336328	2
1.0727791441527836	-1
0.89128316832220811	0
1.0316374829582717	0
0.99068343127786718	1
1.0716524676262296	1
0.81668633594843021	0
0.81958354933634203	1
0.87729530410224599	0
0.92400445573525791	1
1.061601196633196	1
0.99368154097466532	0
0.93419628583132897	0
0.85530713189067387	0
0.81873732418461476	1
1.0413039084736009	2
1.090171103614421	0
0.81908437606014983	1
0.87365661872118794	0
1.0682216773574893	-1
0.87447346767404777	0
1.0405176657397113	1
0.86416254613553234	0
0.79075557097860516	1
0.8968616701545008	1
1.0020640928384208	0
0.91178133773419334	1
0.97099863549041454	0
1.1308587943419375	0
1.1289789688818137	1
1.0500408106810799	0
1.1251426273771616	0
0.83436592981416124	1
1.0316661860644922	0
1.0649488622880949	1
0.84236259853440443	1
1.1497620080704243	-1
0.90058213341698268	1
1.0129814791825309	-1
1.0253824042760968	0
1.0360977311094508	-2
1.1383060157894525	-1
0.933192130927604	0
1.0638566924091666	0
0.84561041866095532	0
0.92364704362845573	1
0.91311853847875712	0
0.94586314330226018	0
0.90301667427529086	0
1.0855070169959056	0
0.98741719262109584	0
0.81738786652552864	0
1.0807498796367878	0
1.0611037547298388	-1
1.0393077043380989	1
0.91357450815635055	1
1.0239326559528152	0
0.93328450429119392	2
1.07118517522567	0
0.93117571198232263	1
1.0999768579913409	1
1.0824468228933846	-1
0.81361242611348161	1
1.0305798647630164	0
0.91583929556239718	1
0.95459463711979631	0
0.95395649728923215	0
0.95043568870737516	0
1.119952503420198	0
1.0384377357453387	-1
1.0080256021078733	-1
1.1446656432058466	1
0.91389276801513053	0
0.89908304477346968	1
0.98509134419740119	1
0.81187353712742605	1
0.95508151203129454	0
1.0081635984912021	1
0.83263032621645527	0
1.1153230385335486	0
1.0648303450131404	0
0.9217261099623455	1
1.1119001791310319	1
0.96349321906075469	1
0.79370124193929648	0
0.94111289030952694	-1
0.86394319870778291	0
1.1036851022754963	2
1.0737286810124145	-1
1.0329139097960758	1
1.1030269038047582	-2
1.0538882272309196	-1
1.0091078069443125	-1
1.096802353813191	-1
1.0107952889763403	-1
0.86020775493962021	1
0.83204306783244664	0
1.0044124759565773	-1
0.92409566340404825	1
1.0857959293470703	-1
0.87983664965578767	0
1.1495237495581525	0
1.0226873531719711	1
0.79161581491884592	0
0.80597699871497686	1
1.0652360595618393	0
0.93931717163842365	0
0.87711231802051193	0
1.0911761123472428	-2
1.0601631117435037	-1
1.0960400641804424	-1
1.0875970351454256	0
0.97230473158508979	1
1.1420263788087295	0
0.96991520595169733	0
0.88419730050012091	0
0.80473112764475918	1
0.86353170397105561	0
0.83692990155664626	0
0.83383451483347781	1
1.1096772437724614	-1
0.82191080262372018	0
0.92819486102043791	0
0.90741939382598313	1
0.94293779231029673	1
1.0313423745236256	-1
0.79795337208497319	1
0.87706098850362846	1
1.1209489204357785	0
0.93665849865920103	1
0.79690967530051982	1
0.85061598182732279	1
1.1245768488823191	-1
1.0590592834267332	1
0.99929520485591783	-1
0.8744136505429505	1
1.0619643726555279	0
1.06796686353635	0
1.0253475736432645	1
0.9195302068760085	0
0.85296876276418221	0
0.91726322261193871	0
0.97981199090104742	0
1.0511802385192182	0
1.083411578092649	0
1.1016250377243018	-1
1.0786945360024649	-1
1.1119620561708097	0
0.93638870535000285	1
1.0747781353237498	0
0.97391513802539176	-1
0.95465635833138573	0
0.91551623886573275	0
0.9360387443568855	0
0.90800947939770715	-1
0.81914917879783467	0
1.076441532800166	1
1.0419003771786828	0
0.80073661235770244	-1
1.0670144350380395	0
0.99091935287632016	-1
1.0344694438435202	0
1.0308804919786898	1
0.82288527376356968	1
0.86745283961187281	-1
0.81295310736697546	0
1.1168551947863816	0
1.147247488318184	-1
1.0602326877337349	1
0.88323524632874972	1
0.84885518390796355	1
0.99922040929333145	0
1.0687968263687198	1
0.89155024040934328	1
1.0442014020022772	0
1.0236816290091353	1
1.0372041477068099	-1
1.0147346435897446	0
1.1145825728669854	-2
0.94535383684655439	-1
1.0052833264406336	0
1.0934033899484847	-1
0.79591641007952907	2
1.0645099548791297	0
0.87393711077410041	0
1.09439126460943	-1
0.92012962616682592	1
0.91808901139019361	1
1.0447324602071377	0
1.1284598910943295	1
1.0382039269116434	0
1.0340546169203744	0
1.1202925929561207	1
1.0534927141363151	1
0.79640917786343335	0
1.1269105781343265	0
1.0271534953640373	0
0.83383102553108235	0
1.0109648461818419	0
0.94921900292155426	0
1.1160861814504537	1
0.87769425147036828	0
1.0472219412661079	0
0.93514226015282531	0
0.87542251449246056	0
1.0908882636826609	0
1.1257436713506201	-1
0.89903451585491945	1
1.0837321411131542	-1
1.0309114301298472	0
0.86137378097410411	0
0.95183382344829259	1
0.92813597601170872	1
0.9815971814464316	0
0.95400582905431097	1
1.094002778814217	-2
0.88442645139605602	1
1.0163078181220444	-1
1.0374802931451472	0
0.93360279430304782	1
0.92505222918674868	0
1.0965292490417118	1
1.0594339382534677	-2
0.84683216501174785	0
0.85809099488786589	0
0.93330739851084754	-1
0.94556560323813055	0
0.8779920518648352	0
0.94080607060323895	-1
1.082802401275752	-1
1.0604054171763384	0
0.87490390982703858	-1
1.0585022103745545	0
1.1464802612345584	-2
1.1126618058886766	0
0.91888531132494755	-1
1.0145741131880388	-1
0.998509935612794	0
0.92097832526329071	1
1.1271741309757666	-1
0.99308569559849869	0
1.1285340956778502	-1
0.85562275111047836	0
1.0823528777511924	1
1.1361153803510382	0
0.96124072103599123	2
0.89196045894927556	2
1.0513526659321331	0
0.99735635864447469	-2
0.95644517267589368	1
0.82791598270429789	1
1.0577321996085765	1
0.80074504436750071	1
0.82649814716620529	1
0.81158423567827431	1
1.1307926896143099	0
0.92415380746094822	0
1.0133212299457641	-1
0.81585293249956992	0
0.84620537994986789	0
0.81082938655626313	0
1.0584891102103469	0
0.91359073184888895	1
0.92325251449409274	1
0.85767470330917173	1
0.93096525485887693	2
1.0250281710031897	-2
0.7980807815705302	0
0.95493958952118585	0
0.81749658500148159	1
0.84825120671106935	0
0.84119375647623329	0
1.1176160595726756	0
0.82218157274344428	1
0.86018909378367803	0
0.79543730475521579	1
1.1058330538468093	-1
1.0038083255102037	-1
0.87376819110804271	0
0.8403708760214238	0
1.0767585271742828	-2
1.0470335800954078	0
1.030033585347754	-1
0.83755991354816273	1
1.0996932902350354	1
1.0214969999007621	0
0.87334577299779781	1
0.99034951128576032	0
0.98720574263135485	-1
0.8344308244750811	1
1.1109180365548785	0
1.1484133167549739	-1
1.1137945440282213	-1
1.1461748759297479	-1
0.98928248226947413	0
0.98900562905056444	-1
1.0278818828314724	1
1.0778277074535914	0
0.7911535708119104	0
0.95288864304816667	0
0.84044411938376062	1
1.1087913579930504	0
1.1070763993259243	0
0.97475172478439387	0
0.82167195330801546	0
0.85167697853995017	0
1.0690506781544957	0
1.059341080264582	1
1.0623119373924639	0
1.0804079569837051	1
1.1020617079778636	1
1.0276354289380569	1
1.0154527951802421	1
1.097859059156201	-1
0.93085075739340284	1
0.96745322670382206	1
0.93513334498565859	1
1.1150847691587218	0
1.0853854539756833	0
1.0464918864365003	0
0.80901904303495253	1
1.1096473971465926	1
0.80825915976846052	0
0.97091494320452731	0
0.92450443327022847	1
0.83216551665522442	1
1.0307364862225021	1
1.0665097320574286	2
0.87526408215256823	0
1.1227956470596208	-1
1.1251164932503592	0
0.84740971632313444	1
1.0764934582926773	2
1.0124595825476008	-1
0.96233097942497181	0
0.97893631955205929	0
0.8671203334576375	1
0.9194197434817345	1
0.80757219377455058	1
0.81595059038702245	1
0.85165758670685632	1
1.0286427682928714	-1
1.1379170526355282	0
0.83858335399682693	0
0.80952129139629148	0
1.0892959743340676	0
0.96162787481989043	-1
0.90488762271503054	1
0.80920017613905826	0
1.1100002453809283	0
0.88629867407909435	0
0.81288117802395443	1
1.0875202814640015	-1
1.0587985009304677	1
0.89263560819195076	0
0.89716910211569312	1
0.79286519819209911	1
0.89668726782816566	1
0.93096437059122628	0
0.85396338544808592	0
0.96664962271380206	0
0.94512344663416847	1
1.1499650502717174	0
0.87639883047862221	0
1.037358274444192	1
1.0006963818071675	2
0.98533564079253821	0
0.94707595622765639	1
0.81587848116917283	-1
0.8779483974950919	0
0.79062354814033842	1
1.0828072840922924	1
0.97092936985171141	1
1.1442709969924267	1
0.98476517374545069	-1
0.91237940226281755	0
0.85149374205502815	1
1.1496922939929453	-1
0.9775139179109088	1
0.87062401840224501	1
0.92249020033111817	-1
0.84852914121366385	1
0.95489795987289638	0
0.89068176338019611	0
1.0714795542641682	-1
1.1092905302355545	-1
0.81374766031843515	0
1.075591848401668	-1
1.0815923664159433	0
0.95657077044544625	1
1.1280972278346075	-1
0.92777233645300894	0
0.99645302143761172	0
0.89104976188110507	0
1.0135557549175218	0
0.89883913203889776	-1
0.90299418032512457	-1
1.1138717963722962	1
0.8129733701909676	1
0.89866858107245196	1
1.0431837202925045	-2
1.0165560266920046	0
1.1100569256358537	1
0.91160841078108612	0
0.86201072032012938	1
0.80800683187791522	0
1.0071293539347961	0
0.87969891770909647	0
1.0832437989445163	0
0.88754931472092846	1
0.80242245987355176	2
0.9428455089430402	1
0.80375671950947369	0
0.83330878022905908	0
0.97127086473255297	-1
1.1311830139879391	0
1.0099364724418796	0
1.1413859656359968	-1
1.1498869156059781	-1
0.86164268979425429	0
0.83117355730833931	0
0.91200558391320652	0
1.0354286901707315	0
1.1118852866155433	-1
0.83245318104486665	0
1.1254720426420102	0
1.0558230479286599	0
0.97029228094945652	1
1.0350348569003869	2
1.1063098571385748	1
0.80557842248002665	0
0.93076030665799736	0
0.93523191180645782	0
0.84550829283200157	1
1.0351406483758012	-2
1.0070164631709055	1
1.0068005044660633	0
0.97461711692727593	0
0.98072654837113915	1
1.0709016834167668	0
0.99593700487929104	-1
1.0780553701667859	-1
0.81469127764382754	0
0.82133982007844664	1
1.121948712294758	-1
1.1260318563447924	0
1.0751425483435355	-1
1.0130420293614149	0
1.0389384351291462	-1
1.0054932873947915	2
0.83570130465203418	0
0.85039328918908808	0
0.84153179748217133	0
0.79473100341961644	1
0.82151280965918339	1
0.90543807526931619	-1
0.97200641272752242	1
1.1392098670111492	0
0.9418410963847067	0
0.9064238249155645	0
0.79819936413897929	1
0.9013169432866116	1
0.99924784409550893	0
0.79371637246487026	0
1.042909294673805	1
1.0222653623943265	-1
1.0817194104253587	-1
0.99111240844393667	-1
0.96766905769977873	0
1.0155095534255643	0
0.92147609853229839	1
0.87663168172979844	1
0.81444107396334486	1
0.95018020163117078	1
0.88639123566290556	0
1.0900719790275164	-1
0.79905970763945444	0
0.82793251228439979	1
0.8157478947945167	1
1.1064938306243424	-1
1.0508585446089316	1
1.0072677889617989	-1
0.91141784426680772	1
0.96582916260654428	0
1.0542236089340125	1
0.93826876915791058	0
0.81228634455935123	0
1.1391822185584937	-1
1.1007419992933805	-1
1.0130095888707475	-1
0.85596644673639988	1
0.9417238347581709	0
1.0044704902123922	0
1.0833337059431793	1
1.0213052317918405	-1
0.94887557464286854	0
0.86858672908327694	0
1.1147417312674244	-1
0.86452356067512692	0
0.92909147548430937	1
0.97190960990607744	0
0.80444687724308861	0
0.95226069519465284	1
1.0409233728204865	-1
0.94299151599124675	0
0.95013592961195759	0
1.0670145295894982	-2
1.0839841169358626	-1
0.93151611124506117	2
0.80170340480879942	0
0.90714535911128813	0
0.93498511943767404	-1
0.97672234288869741	0
0.82573666171228788	0
1.0402977444114294	1
1.0299930731729638	-1
0.89218838167117909	0
1.0664033086152975	-1
1.0480690462176345	-1
0.80745177152150338	0
1.0712596429593804	-1
1.06001852476889	0
0.91944746533595145	0
1.1197591921831311	-1
0.86132046441615684	0
1.0737849194502764	0
0.94204157627596052	-1
0.81419791155437193	0
0.96849688942541112	-1
1.0300098227284824	-1
1.0247627102956189	-1
0.93100198815434754	0
0.80444284631749863	1
1.0314001688326297	0
1.0147319778701531	0
1.1135724545763765	-2
0.86643964131995621	1
1.1342657930431361	0
0.86759362088238123	0
0.90685068306928229	0
1.0854875820505598	0
1.1273799083230687	-1
0.89940564123987121	-1
0.85629307765881646	0
0.85151239297646231	0
1.1466971645021229	0
0.85630579628874515	0
1.0632261950712412	0
0.98510444892320148	0
1.1432605349737388	0
0.8434783042580043	0
0.99582804728761221	1
0.98042396872774407	0
1.1258050520662299	0
0.93411882555701564	-1
0.84693167440574912	0
0.92329133731979485	1
0.957135566101734	0
0.82588940243862041	1
0.9605995092249483	0
0.96973154398021133	-1
0.82367689851952597	-1
1.0949958262159036	1
1.1167859827075619	-1
0.89152945749463819	1
0.98993670176482185	0
1.0668795070637784	-1
1.0749257068276887	-1
1.0258585895508205	0
0.8053210650663718	1
1.1433864936941547	0
0.88958382254777379	0
0.89656432220093873	1
0.79937480974125386	1
0.93014803241005839	-1
1.0298555200546418	-1
1.1372709928609115	-1
0.99591691665922599	-1
1.010435511997297	1
0.8623670940482826	0
0.9227494170480891	-1
0.90697273074166329	1
1.1080685448655385	-1
0.94693239990339018	1
1.0926291964632706	-1
1.0039045493565573	0
1.0345062046095208	0
0.85269352133901355	0
1.0102077603862007	-1
0.92352425111474268	0
1.0420426500464695	1
1.1102353691865288	0
1.0769121895759144	-2
0.96158046164892041	-1
1.1288551848772668	1
0.89931267072987031	1
0.94625135151030748	0
0.95123352586958554	1
1.0581838390408855	0
1.0982470306245671	0
0.92041939057509958	-1
0.93682872549394403	0
0.90563995155017929	-1
0.79599612182744206	0
1.0715905777455867	0
1.1262035047326391	0
0.94290014411156942	0
0.8429468705317994	0
0.89259115942964673	0
1.0171600349254191	1
0.89847488804556086	0
0.9830509460646315	-1
0.99275810712682289	0
0.80904613559643834	1
1.1024503975395545	1
1.1117549813365888	-1
0.91944474586685365	1
0.88779538313163664	0
1.1081059534958524	0
1.0109324093534129	0
1.0333118777336254	0
0.84332975903349561	1
0.92357478783758196	1
0.90602435519740265	1
1.1208039620812908	0
1.1076122915741422	-1
1.109657095610473	0
1.1340050891798059	0
0.93494770940535288	0
1.0633571484020901	-1
1.1203443908296116	-1
0.97026789489192378	2
1.133695836569212	-1
1.1348738339458599	-1
0.81185478281500112	-1
0.97149832147414172	2
0.83294215738532507	-1
1.0913786820585452	1
1.1311047100729323	0
0.84268289249013584	2
0.83058742704349353	0
0.82118752177816101	1
0.95095842153541399	1
0.95265972522362419	1
0.80824383556657331	0
0.83330423788567454	-1
1.1011290033643935	-1
0.87837736292501201	0
0.93163541080115886	-1
1.0266266299986699	-1
1.069057440002507	0
0.85865685416478643	1
1.082953031645173	-2
0.92851654244310111	-1
0.85743857331164153	1
1.0159664138723286	1
0.99149461882987711	0
0.89827052300910137	2
1.0623465467760944	0
1.0983591713060579	2
1.1369471218584399	-1
1.0691786087388526	-1
1.0052355418016929	0
1.0229009651564391	0
0.87080716836709882	0
0.95036114621901169	0
0.95765254629264485	-1
1.1118642055897998	-1
1.0290535362718536	0
0.80466331982356132	0
1.0815801827985001	-1
0.84451810977099218	0
0.92778366951401747	1
0.9255278418260301	0
0.86371888101281924	1
1.1307205984651418	0
0.86555042232382073	0
1.1487421279264547	0
1.0574551788678592	2
1.0776569167283654	0
1.1311706877350891	1
1.1381269554369258	0
1.1070360629958991	-1
1.0394288119655519	1
0.84037190889198898	1
0.93258170868361001	1
0.93472186531736501	0
0.90502689331886621	1
1.1498884512346959	0
1.1226357509538565	1
1.1244417482769844	1
0.92427333478349827	1
1.0032555566229928	0
1.1307781343910426	1
0.79465855562520915	0
0.89897308255817243	0
1.146453113731509	0
0.92465247738803236	0
0.83709119868654824	0
0.93957877565988479	2
1.0781734209750595	1
0.86941519926902622	0
0.91926030246282098	0
1.145400820956169	-1
0.87499682756515063	0
0.9927560856097557	0
1.0713929213290239	-1
0.89943074610766416	1
0.9000448832708452	1
1.0453592132752312	0
1.1486439314504768	0
0.89053268225635263	0
0.89143233366086383	1
1.0985862217417561	0
1.049266448662693	-2
1.0359866400935873	0
0.82032548157749785	1
1.0503351557625391	-1
0.94984393178286775	0
1.0787345375701975	-2
1.0137725484610958	-1
1.0942793348548772	-1
0.89852004374084538	0
1.0698139475744985	0
0.93391896162888643	-1
1.1232683657401068	0
0.96950545668313326	1
0.92765993842898764	1
1.0989862074732064	-1
0.85946132269140918	0
0.97441115757238483	0
0.82569252577365226	0
1.0708498019799719	1
0.80432242285492539	0
0.9817636580872614	0
1.1155344927755817	0
0.86454758377271423	0
0.99070167600320069	0
1.1135239085930007	-1
0.83163255435761196	0
1.085688784427429	0
1.0400057633012505	1
0.87870196792654032	1
0.82613203128692148	1
0.90391186156570602	0
1.0359408317032843	0
0.85104131676332717	0
0.94305965812033554	0
1.0076610386778517	0
0.85258485217086255	1
0.90043904123274576	1
0.89496090297819419	1
1.0879331727445416	1
0.79805425235138139	-1
0.85617820239145626	-1
0.79889995139179149	0
0.85458772680671224	0
0.90706122792944766	0
1.0765714162556423	0
0.98097787013299909	1
1.0487866133623378	0
1.1288062969594392	0
1.1485520589779437	0
1.091719048701326	0
1.0892480355521217	0
1.0556377940856325	0
0.82242324581863302	0
1.0246737019579655	1
1.1062612758775836	-1
1.021813499733079	0
1.082414760850702	-2
0.81430646525556338	0
0.92961916581791249	2
0.94029218222302879	0
1.0845609525690181	-1
0.8966738597272651	0
0.84818875402467331	0
0.94317549572174475	1
1.0073461112635651	2
1.0629539104907746	0
0.88919844546289728	0
0.99628122393583018	0
0.97919040147259595	2
0.89197810984470494	1
1.1136828800355045	0
0.95789115561921967	0
1.0045050607026544	0
1.0431001283759829	1
1.123565313892156	0
0.85031480842648366	2
0.81466236278740167	0
