x	ulp_err
-894631.41297511361	2526399
543875.9630941865	-418814
96898.886108704566	-80054
495782.9262803304	-43519
-666149.32336126734	502542
-245612.96006887866	697545
-510665.51477062557	412897
156507.14172043421	-97412
-780640.72687808576	584328
-460319.1955639979	204076
-352991.73966668017	232583
-437468.05809926445	38400
606415.44348260167	-1719420
-557492.27084358467	286452
205217.38570159997	-86895
297353.78143870551	-258599
728303.36580110248	-334715
-404396.82322312042	2217
-730913.05136150401	323067
969801.09838905639	-410440
46800.083818001825	-69077
118143.79484212711	-87253
-843232.75914664799	534505
175985.75557401698	-1977989
-658872.38191642496	57837
41926.858475495043	-16416
-97601.997850249143	59195
697651.33154988918	-410017
-621985.98210692452	284154
-14171.854786932725	20245
-780346.17738650087	602307
-106182.62274751566	299617
124411.67025334221	-2730
-226840.55967559168	19912
580806.6561552512	-199
996436.24416906701	-5466
467148.67703364237	-667771
-836258.69097937085	73406
389230.97371111013	-571570
-999957.5662750944	87775
55393.623673342772	-40981
-281505.53165106493	3164140
-353571.90928601392	15518
-533394.92854455393	434373
-443695.13939487137	19474
-392326.48686694039	34437
735615.14238896361	-32286
-276084.12836677075	149905
-9088.5565164148247	25658
-746474.56939717848	479726
-759964.14932889782	592299
199324.84054341182	-292843
364541.71285176009	-228913
331100.4455917388	-14533
-297206.78677263536	256086
-515868.72257376701	413366
-626887.83034560003	55027
715978.46179247845	-2021381
618771.54381134699	-480086
-956017.63102455228	812098
635016.74898511532	-502702
-48964.912364896416	275747
-846853.22750594886	578475
-769341.29691493779	1118954
172026.27029464778	-126470
715776.31468515017	-449823
-265854.19154022774	1498029
119246.6486704944	-10467
-721832.69707004214	7919
-147539.79212559731	87686
781489.97357887763	-4400668
-260852.64880461522	736572
-460782.77078684152	213055
174142.40267034087	-121051
-362290.6537642121	189375
-666934.82255901862	962677
869780.65468561836	-511221
643357.98566365952	-356934
-40948.775655582191	3595
166985.64129466066	-82400
-641799.17756339442	1812348
543139.61560481542	-255433
797863.11027705041	-356007
191034.1522079102	-277815
112733.35760622016	-97340
56990.928433008128	-34433
380085.84445162595	-285383
48825.474418375146	-26704
-748735.90738374379	1069618
-922708.15237938729	763053
441092.64873450482	-195594
161699.53407294746	-7097
694457.29013767908	-60959
333800.72966847039	-493832
-320925.79151467129	140962
-215413.99274148277	18907
383548.32694294181	-232027
-870378.33818168775	2466332
-9888.1137926802858	109
257441.84949567783	-116352
364150.17317721277	-31965
-2931.4250013623423	2283
-889428.94337424356	2514743
-336460.90870637668	157389
-731138.07442559348	16047
250808.58995670208	-219259
151187.96304450743	-13270
20827.877729034717	-9041
217565.64283493374	-105955
499153.76673296088	-43816
-144585.02163936393	65706
-66085.118689125695	2901
-388534.60407651187	34104
420374.7425235702	-18450
-615807.64284459094	462090
704422.5268756703	-569148
-7750.6309833884625	6048
-507421.45110721682	195792
-252614.84964000169	133075
464655.57674702595	-10197
896948.57816931978	-78735
-273798.3506880065	116665
127972.28887073198	-57586
893781.79439601407	-78455
-898341.86463014432	692822
-757822.21790539427	398566
676675.33418913023	-29700
196036.41903406975	-133142
-760370.79253401083	33372
889718.01224342629	-2537469
294227.753576888	-25827
-627835.90504598012	55111
-704368.3608692406	61829
389297.54823586758	-144177
-979139.71689811302	430515
-940736.13550616021	82577
569417.28982397623	-254058
-34054.597514965753	25701
-467504.95915313851	20519
42927.509469051547	-15133
-747337.24292129965	350630
591226.28901588637	-283117
-538802.0440995401	3035906
-782521.17861955089	481130
403673.8686762735	-35434
324648.7270565246	-252379
701337.37181164918	-61562
-15621.256084661472	1372
-438444.53414265241	273235
39985.799501843554	-32872
227629.41620277698	-122437
-499775.3897695585	21934
884715.17687019415	-77659
494436.28472146118	-706938
-674102.79133479868	59173
51363.392071127833	-1127
822469.08575416985	-1174580
-492101.94298826758	372424
429852.38820564799	-166337
-15505.795910243703	13517
-167426.2889152659	7348
531427.87820376048	-189661
-994044.24591185222	789922
-469119.90802385315	1287
-110517.08572969498	66927
149926.96890473002	-97010
-329884.44452632614	7239
-85840.964431487591	242946
116321.59185064728	-66261
-27959.050870398627	13132
-54040.885519513693	19202
-979221.23280892696	527325
-334005.97864357906	29319
52095.241889285935	-2285
254053.70166366437	-133345
-70627.333556009704	6198
-654267.62287467695	574031
-379461.50528654078	317557
-23392.832301827759	11078
-80800.647909711086	36626
-277715.52183240355	24378
983202.4105789141	-1411961
719277.90013019054	-281751
947230.76412249333	-712873
305956.76643740013	-447271
-722181.70657199062	31696
-57323.94647849859	34101
20344.082083865178	-8630
-172726.11610943478	7581
704516.48443999118	-30920
-890971.23097912909	1281308
-832045.00169737206	367743
94689.697394377377	-66398
-193550.72264033512	153016
939912.07970569306	-508663
937386.94519838167	-20571
794774.95044497284	-333216
-945403.40941676276	335421
-182049.19900660065	264927
-650347.65837532119	494450
-78900.932973497213	113943
-624176.55071999168	27396
-73932.304328229497	6489
472445.19635724911	-1334213
468606.85347437946	-244937
834669.16511656519	-36635
810850.83168122172	-376059
-967603.23042723327	627700
-208882.3444960425	122011
-23162.606763173942	18514
-435505.32361761463	370987
393226.29215161764	-196591
-165186.30578749682	7249
873322.47553987626	-426390
449650.23744058551	-361621
776672.06263670209	-68175
-149554.54778275656	82280
-765475.57405358495	33597
548663.04234926112	-456741
529854.72745134961	-23814138
-116068.69876174076	58510
-405094.48168110941	35559
367148.05505578505	-319095
600322.66199508007	-297745
466148.33389276633	-40917
-110704.55423060665	49607
491384.39366711385	-5393
-610087.3647601353	279300
730344.62065586587	-553103
978962.58308551973	-21484
-513790.07112438109	22550
550744.16349486238	-311779
908130.157638932	-471955
113168.52898187624	-84083
492238.20895097381	-226851
-525936.90511948918	396019
-992452.85099885962	43558
70951.643108714052	-6227
696270.90015973628	-529269
532960.91461666825	-216923
248434.36126702302	-198553
193062.24432765439	-16947
-295221.90076160483	424873
66016.842813753756	-33358
846209.99034726038	-9510840
615117.57799071248	-6913943
-199385.92930982733	2189
669075.29938441887	-294443
-48869.670935792972	24962
-834462.57261402509	479065
425267.08386819845	-187933
-180461.9527269089	87621
708569.13546588714	-31099
-192490.56307373568	165542
-438236.00451440067	384314
-432740.73125319637	355742
-237273.28807100578	10413
-449982.88831324095	20224287
343296.39264197741	-176303
902627.52919900534	-352492
-338986.62053153617	188257
521926.30128079443	-268826
-316393.15225602983	465455
-829628.32151225896	648672
973245.42716886336	-464088
-921894.28610796458	1350797
-24490.372791120873	537
-168673.25609359951	87370
-211866.5484530683	123331
-911081.20356225525	408503
979306.53144427482	-1409119
160095.80285383062	-238458
-583500.42267231597	837535
-790461.94732198678	693712
326146.86810978013	-200783
-50697.648903746063	2225
629910.68813541369	-338778
448787.69680555799	-19697
662230.25117961655	-29064
948254.71268756117	-419832
955068.47930436977	-360350
33988.190316864398	-20422
-75995.813186599422	44631
614656.86825669266	-288988
504151.11505592969	-224733
62035.083530218137	-5446
-640246.27198365936	280976
-774509.11198917159	592769
932243.79999331618	-81832
-463950.72654895921	362417
-452805.47929678508	9937
245550.9147500179	-109180
956580.27506169805	-1366603
-509377.25528198737	254811
-686502.01315112528	60260
254286.20365847211	-129123
-534762.11880879733	787670
199144.57359781591	-114282
-846410.67180139874	679882
101379.70543361297	-46760
-482622.89531369938	237231
141198.08789209044	-50438
-614454.32558344258	491426
653384.13711534324	-361945
801717.91472911532	-304040
576180.14158164721	-267850
674785.0341823562	-240818
-473982.35572904104	189870
516069.66974988586	-769934
250175.83455404613	-10980
455517.84360057779	-213548
-901865.87631667231	436509
-207263.5678121454	296391
309997.7927963835	-154495
-888919.86179567059	2506761
-395933.79822165833	186092
-425207.71280617255	210547
505588.07652459393	-299920
111953.26464202825	-52876
278127.43508893577	-127693
348405.62420632114	-499421
262583.6148034737	-749030
676038.63393357093	-398527
-345444.03329859098	121997
-194758.35379924078	1068
21675.959350894835	-14357
-590806.16146334913	25929
-818484.78633820533	440729
-582911.22061595647	51167
-851743.96982036112	18691
902890.50468817458	-2553437
156626.16047900289	-125113
-502413.47837158747	244651
438020.75162974186	-315329
821186.4497122115	-526029
-476789.03435841569	347622
570455.76338926086	-268515
-807217.26862411271	523795
574395.83765684569	-474165
-561397.30085635674	314683
-247929.50159857108	21763
-359603.02820370329	192018
-419911.25940256182	322667
-636805.39326873724	27948
-686574.8080837304	30132
525346.43663853209	-1494219
263772.86980020464	-2895
-306001.51244487637	164832
344186.83318980923	-508778
370899.17769905803	-305114
-151832.57502777959	78041
-665034.64317944681	517993
679904.7228543777	-59681
665117.58289034502	-913
375086.78534241405	-176486
633938.04343750572	-227658
563998.93959720386	-24755
288421.61975060019	-12659
96247.201623216315	-4225
141265.20110744622	-112080
-836933.13660723553	639040
625988.08921260748	-331932
348584.23486351332	-180370
188199.12462158638	-88816
-547994.18684137135	1555695
858144.35188666603	-405222
-546791.55527003587	248070
718796.42369836266	-8081063
-279142.20216501784	118273
387413.72902688774	-34007
487634.28862269589	-245184
-776898.13307876082	358380
295686.78862951871	-837039
195720.90934586429	-151835
163139.71222237966	-919043
801606.38192957581	-518041
3597.747267966467	-1919
-246953.69119188658	131678
747581.04604726913	-32810
44953.05018480256	-16162563
-499656.26424965571	10965
499760.09640542429	-43869
96207.110778687711	-62198
86665.348995972774	-3803
-397529.47237618308	17447
913009.49085974344	-1318340
495430.85048725421	-10873
141738.04446641248	-12441
647634.84352149954	-28424
183051.62843818511	-158431
-325554.93666573521	147341
-863018.86770965403	37877
-587747.51942137838	263337
-969775.20819761162	2759458
-168727.12547184064	1852
-640579.61509953404	310128
978275.24498998211	-587170
-714831.20924118801	325887
77737.002340999563	-3412
-108452.73654898279	9518
845913.21684632299	-37126
770312.34528000653	-2190051
-59331.888839578962	87900
-867538.29448097246	4885698
249509.34355869569	-117316
399077.51042579976	-236775
-699828.65567502624	61430
601997.21749519173	-426837
-573913.91618539486	12594
-127742.65033315912	45283
-292600.14778390632	3210
-411024.43231005449	352826
90858.215873196983	-133676
760157.45018077793	-414297
-754021.50365910272	518
848802.74631636764	-453015
456261.46701123327	-10013
433235.77958947502	-272908
-468834.51865720685	345624
-14767.468077747648	8091
-118789.18093428481	73857
704629.23179444962	-30925
920368.68413287506	-40395
893805.98643163894	-391577
-61151.542344101028	52525
603813.72442759958	-493082
997741.07066578651	-446101
-668076.5947845768	58643
66933.648703657585	-31519
257194.50382185727	-11288
-256214.4309720037	22490
404803.858231775	-596973
-274887.65919672343	12062
-403023.3867204386	268352
-596262.87520760251	322155
36952.647047558741	-3242
966519.18661854323	-84840
-533669.89275119826	46846
-951791.67373099551	486435
-766657.36316374654	67296
126199.42977892062	-2769
-366694.90620310395	32188
-970054.34754992439	771319
-787460.21394763177	445175
57309.354408520361	-48322
-590208.55287038954	344214
-424268.46091887204	190408
-998858.04052425362	87678
-347365.05588604207	138062
-442878.29796952562	19437
-819672.28297420114	458504
-658679.98909817683	577781
-664343.77394260373	342564
-966265.22746688477	588086
167786.21089974299	-1886946
370921.33531998185	-548513
-895766.23029810074	616690
417926.14019204845	-1179611
-30545.071870802909	16511
231058.7223743854	-96613
100200.21611864216	-43497
827859.20504291169	-518519
455445.47579670371	-247082
-23224.366778470394	1018
-572880.26365735696	25143
164452.4869543722	-72180
127971.68339871457	-106395
-245705.64391853855	5392
-686577.38399318	376371
847492.4608511891	-525235
55106.537983945491	-78904
775194.46665390418	-1131740
222640.22528804862	-19542
293519.72890649701	-184700
-176413.46690963101	78166
-781140.56497635937	503284
-834571.37921512185	514024
599718.50254613627	-399032
875719.80272256501	-353385
728954.51462959859	-31993
-889608.5289803301	455856
-89713.009428995065	1968
-600820.49962851161	471224
-298008.9370568273	153512
-547389.52566427947	751
-806189.05764645105	1164020
767897.32089685532	-422070
-332942.68092581182	480880
162126.01585340546	-93222
182632.69867082709	-100977
-514844.50073843257	395325
909499.29629014072	-79835
448210.7709670522	-335773
-728541.78337197262	1051170
-914288.06632737967	1347616
626770.11089218012	-512556
-106180.26715840345	65806
434466.56004199723	-19526486
-798361.55281567131	70081
-994398.65227125166	742171
-314058.85415179079	894943
-838034.06709160726	18391
-831582.30184157228	697417
444376.01199864573	-188848
-210399.7009680566	111585
316256.2610929627	-1735
-971499.15843002708	555724
925339.91927127901	-416840
-265026.64564326493	23265
-199357.81470468018	8750
-802789.13377439033	352754
16788.694584290777	-188737
-35530.602349315152	13136
-615970.16771970876	54069
-412287.1242511872	605960
820356.76728638541	-560407
-410956.52990866324	9018
727492.48834208632	-1048596
-188654.04782264095	8279
-911995.11960104748	1331911
798877.20914755994	-8764
-124297.94956586415	48572
-369983.3029876267	289957
304089.66232323565	-109663
-2159.8971892465847	24
-814324.65873889113	71481
-467855.85712526733	406932
-713918.43003378552	345372
653719.28860904241	-371309
-337278.61370824638	272061
59742.581324222498	-48325
515086.18688619981	-1456181
-534599.14622708282	278446
-593752.78126599884	52120
-585552.82536230423	209809
-122306.94284042143	670
898513.2396935462	-396955
-959297.56642853376	746013
-445562.92456351587	335621
893519.98900635028	-612089
449523.94165061205	-339469
-252671.85178507678	364366
281659.36425021366	-401837
478281.62598208454	-298574
703521.11856499838	-288204
176810.81628578887	-97258
-375918.83507934544	226250
-587950.24869521987	51609
934475.67840027483	-417556
-633771.17535615212	349184
312549.06917173497	-13717
-437752.76317677356	1242303
-2683.0115341816008	7600
739592.24463987816	-16230
947741.76628939458	-41595
104031.2412182176	-49775
712307.56205104257	-15632
378933.79339667363	-219247
-115230.89424836663	96823
929345.57729786739	-745915
-1781.5692787261917	1359
351553.92513717507	-267660
798053.39768696751	-361753
-288218.38566449977	188729
-418099.35445058608	189817
-918548.07180610963	1350431
-678067.68014854786	303261
105512.02265510762	-2315
246648.83541180947	-160394
-128996.62871174955	99705
-521783.49999010813	233410
-408343.69129011215	190778
826394.00193960872	-72540
184490.98649954566	-97883
-172194.47944600298	94612
299453.3320078738	-428700
-780007.04261893069	1119771
448323.54598587676	-223590
-585389.06920696376	485425
750575.4292926339	-65885
238115.59930072512	-10452
-109038.70893640077	84487
-524273.47749635892	23010
-120702.77253055228	96684
-158422.41991762974	6954
-83234.042245990509	48848
725335.21033284359	-393593
510318.1393592289	-280600
479012.36857045861	-276630
-737107.6818989506	543042
808645.68965618755	-607842
-867158.16053159593	4882964
-786647.09460867324	34526
-953314.9988260289	83680
741270.54670698021	-271612
624475.41252681345	-324356
629287.78702180681	-13809
-460565.93763408513	253138
-488089.983622203	410161
827389.66557825333	-460950
169031.88766173806	-3711
-326718.32624153839	213949
-747422.11020383995	333978
-553903.69066428847	1562495
-121591.06195485748	61235
-961591.85250892548	500274
-728665.72431696113	1999
-284306.72619273554	134670
752415.37334508181	-267295
112651.01632740615	-165619
-440361.2954834819	196794
-526927.93673420022	300052
252563.13244463224	-195368
-706059.19893622713	61978
-568762.58453292283	390694
117960.74435127401	-174223
-134513.910025711	106084
-505363.59887660301	314732
974842.23029610352	-730437
-150345.7627942547	6599
649721.33603322436	-271385
540305.79604257632	-342373
59312.37258762079	-26727
-594257.20814069372	860712
18377.343899753872	-10190
-694586.3340152353	362557
-744479.7638903904	296549
766942.54088591936	-67321
790991.85488227918	-17358
272556.51644534874	-11962
-817786.19327092671	35892
822498.57440949418	-36098
-818240.32295628684	4608288
-834236.12538883369	73229
257867.68412935457	-120786
9853.0766123854355	-6795
903480.49744505389	-550666
-171355.3690524805	135327
-193842.05842652015	87563
774520.61596537719	-33993
-247218.76993778424	121050
402551.3329581829	-592771
-141579.98973061613	78976
-483615.1652739328	5307
230377.21486247209	-184806
-128358.86356765825	100649
-820541.38896328409	36013
-539709.08263641491	206806
11274.685443404487	-5088
-482179.80457975419	42325
641472.90472298546	-300991
176731.38973533799	-147887
-922167.85624372959	803891
-492253.72873060871	304422
239763.44255836078	-355675
-291474.63012833864	106586
-637798.83267773467	415079
846.13972372427065	-601
280570.57574262423	-24629
870033.04274331208	-704665
306172.32468988467	-191323
923538.81126531912	-20267
435813.88908616715	-363917
846849.2228757072	-18584
9884.5196723329482	-7505
-283769.05496634665	779
892342.69125990686	-306
-803689.17343664228	450491
898338.35452052637	-2533986
-145835.08058539507	51889
-13676.014932482383	7719
130646.47063078595	-190915
673766.99118478806	-360077
-430853.67001856788	2427668
648723.5829416567	-540644
465285.3566011861	-687195
180853.55096907541	-3967
-559473.15757318051	258405
772653.89463276416	-451150
63756.015516136962	-30220
-347954.51453887537	172887
433895.83870041568	-310417
672949.29438745906	-59069
-485436.98919411394	42611
-665736.23690347746	29219
-290610.55308180506	165105
-68581.781424565284	25529
-330887.10130882205	170193
971528.52697216871	-820963
559522.77668763523	-305317
677438.60046603158	-59464
-424851.98245463328	37293
-586367.70070731884	299453
474959.59149034973	-334170
303050.92527471291	-238031
-31175.391769457383	1367
-681297.43337504542	322375
-500515.41347445367	11249346
-967072.8878052684	827414
562939.50898907648	-318190
-617224.47524204431	510151
687778.62159264914	-267022
-887635.12747507007	2526193
919378.95216229057	-80704
595150.74895643711	-318007
704145.50847960135	-15451
-496290.13972389814	720594
-869118.50007374666	4888249
294968.38599715434	-131034
103628.35256290581	-153007
-855443.30250823265	1245546
-446884.27892361803	262884
-524826.59227559331	2878
-545088.87487086444	266059
-933352.09786060697	500793
-124708.6066522527	702745
-709820.40997451637	620175
763617.17023073905	-599685
-80038.465707099051	227548
-513562.13888381037	394031
161897.85124295542	-92869
787701.63174048439	-458123
-530123.10437924077	23267
-417050.12798083696	204407
524424.22308334068	-46035
-637135.4089728645	219
759031.18537551735	-633221
-867759.81530817016	19043
968580.61784280068	-554946
-257694.88884358271	121793
-394998.05606082251	226265
-515348.05218913523	45236
-819333.48148676136	1182930
297725.99558375211	-246737
931265.24136595614	-1367658
615740.33512415504	-397456
974747.22629573289	-604021
-241229.19494070849	120668
322025.09666873171	-198892
-790530.59925956221	384731
28298.900729200715	-13946
-484569.76060414215	390121
488314.30293976807	-196291
21534.678273319674	-10849
234821.73390865314	-175599
492123.44169608492	-331600
381436.29393390153	-553073
-264994.7891188307	5815
-774955.49431409163	17418333
-337269.13567804272	261947
816895.0622335407	-497965
249472.84059209851	-166372
681913.16444810643	-341297
-763733.59141687944	1096821
349964.32086719939	-273480
850387.57993758796	-519790
18069.799228486616	-9886
165593.30770111823	-931851
13488.242489811064	-592
963279.02295082342	-622384
950967.77540417493	-41737
-911866.34761635028	1351119
432177.85229121277	-4741
-105493.1191461057	290
-144129.93120158202	812297
813532.10502898565	-459512
835708.94369064132	-73358
-535592.58137009013	47013
71248.589409829146	-59466
-478439.630744414	700232
146409.63467394363	-76797
-200523.86719524884	80875
-262234.23147338	93027
-329136.46299799246	28891
-847802.57351969252	1233033
999563.98555225006	-773636
-910454.97726290592	448087
435569.27122255915	-4895212
-89163.499730603668	7826
178945.23300542796	-509405
887313.8963209826	-510624
-560528.30083154945	285717
-944517.71727582486	620599
240644.94815037164	-170118
604552.94314874569	-296021
547943.78334235528	-816026
-865846.73433219083	38002
-84557.989206202838	38887
-687510.64334702422	30176
-376826.956651785	135998
-779551.89411400957	1157417
-432148.01498223422	2432817
-289565.3340949578	1588
831716.00365139137	-36504
-666502.59354586655	344007
387977.7343109303	-170748
-996861.42530876701	445434
943834.14185541729	-357737
-268671.45058490383	159848
185351.7286180899	-84993
-53315.593519576156	43256
86844.068523886483	-56173
80715.42717622871	-886
952756.70541133953	-776928
588591.62618216581	-12916
857891.56789381034	-459516
198666.77672869692	-17439
-880967.13837743667	38665
-570835.19177942118	6263
530372.60973950033	-238397
-38589.899000548547	1693
-16526.483481494437	725
-254200.22247018869	11159
23169.531243447451	-17671
-888213.25255161093	1291821
813009.81857742707	-1187495
-58183.228178017802	28750
-860691.17485427659	4721
-97860.034512325394	48894
415736.98375873815	-215217
-332004.72161470517	29144
-700228.67439935822	328175
699372.10270147969	-1011512
775763.49681640824	-398825
-630446.94936548534	1730
-108800.87626587454	9551
-775513.5484623384	435730
-704488.17453799478	30919
-198019.70230476873	111981
-552585.44585026475	48506
527202.61656698969	-276697
972238.19814111083	-2755669
160278.25889715319	-71897
-508448.41261281713	229604
-796387.44615610293	17897211
-446850.18301400926	211068
180917.12186714681	-85609
-261730.11451946138	115686
271725.32794719253	-234311
8826.1345593623191	-388
820169.48978417797	-1189565
-27758.470715649408	15195
774697.89761479618	-139268763
14942.167595344725	-9854
-413565.28854819166	309602
490445.23952232557	-21525
722781.09447224217	-390369
-417343.28359223006	2290
574230.46188159299	-364320
-54522.421314454172	154154
-18503.12412780364	7573
-350549.15390796302	132465
-648451.46267315338	7116
42703.222307969743	-36866
901754.11480084504	-631843
264552.24292442383	-23222
951554.61329817493	-631179
766579.5449755399	-341551
504547.12695513002	-375439
-697069.29377700121	1001198
-756121.56568403542	2143493
-795380.83357426361	69817
256059.38434008314	-162935
-150281.11877372031	427037
861484.18569713668	-1264988
-391867.13805283367	196241
293823.85465203953	-837038
5395.0583773536564	-2752
-354695.56038822123	277360
268646.25539028022	-178585
-900372.36524131219	39517
-731017.84100235335	402826
-230007.73040784438	89466
777434.75990115642	-368360
-182916.58531857401	82910
-634478.76597709872	538248
873741.41186947946	-19174
27621.377785597368	-12527
357416.28141949902	-302899
960090.64336256159	-755528
672536.71799238003	-508641
-938118.47317667655	82346
825807.21241760836	-72488
-388267.03723933944	251261
115374.86402335539	-164647
18170.207373333415	-12248
-586422.2844656778	3298109
266184.74777022836	-172590
322714.06941284408	-241060
458109.38074244082	-166234
123984.97379554008	-57781
200759.33402298318	-121836
-606228.98571734282	372737
-872472.81812541781	367374
-894279.03104218759	774936
-29912.237181208278	14643
-344158.67131577374	271481
-255381.74133671055	5604
-900754.12608853017	1306002
-47239.805937455581	36884
236730.43957489103	-115739
-570376.7642144541	25034
258082.7678068578	-127218
-166121.86069563185	103991
-260572.51063548613	135962
-279405.67868602817	24524
-884381.86332520389	4851
-138861.15210624915	113505
-850265.63471710961	1215802
-739423.55427171325	353859
76283.854074154166	-58649
-966286.97787778208	499855
-737366.5027421288	1059076
-786226.27707110753	69013
-865317.49779054243	693161
576500.10724152101	-340577
137464.3174959922	-48650
21721.095962238924	-30983
701931.32565151877	-427609
-23656.079340093394	67311
-852413.2437552613	37411
-695228.72275523609	336568
618291.89637951099	-27136
-227405.95705433452	9980
-845423.84509315225	533752
-976518.40316557325	21429
-736165.30371029186	394282
-37014.810123262796	18231
-164474.1011891705	64900
-111652.43621440213	165667
-656707.17020293337	57644
-658378.65719536459	28896
-529028.98687713663	239101
876304.23166458588	-446224
218941.67310215917	-110341
-385738.84620958543	4232
-450413.60477030632	352070
629733.32040378742	-484881
-915057.44382630696	432387
935904.55234028341	-623886
435497.8520234052	-176978
470378.71913022024	-248437
-983419.23279996775	1438669
-774199.25907062984	329599
610122.82181258698	-503231
822315.0670311487	-4630470
578995.97387944185	-500413
434172.79890271218	-2381
527278.84674001357	-777209
-777130.67422331288	68215
-836874.81524556386	18366
-887251.05081092962	522020
756162.90967095748	-629949
-119410.12933798811	5241
-855190.36705768923	37534
-919375.82400613115	80702
-224119.42782299453	9836
279640.03141618398	-141472
984366.80319972371	-572829
644568.00538789923	-350703
-380410.92387080047	16695
547905.27569064172	-387801
630819.4803921869	-939908
-751447.96298905357	440068
-707444.89297670254	349284
904318.84604305041	-510986
308551.84049209015	-240155
168391.87083054098	-91493
759550.0648249787	-368911
-94179.783992301862	43447
-134523.83643647446	52894
484667.1818016828	-221159
-462552.71473698912	360583
-566181.92581375409	298931
-730252.01629922446	32051
-883696.28745627729	341760
545269.15106187062	-23931
87922.108907293907	-1930
-353712.93624095892	226243
-665813.04327638715	549174
807895.50777455128	-668396
394522.46162874973	-34631
-744426.40200121596	329886
-818837.90063898836	437190
-388103.92697947926	230045
919483.36059105222	-423197
-926573.29356104578	40667
118728.97139325467	-10422
-831542.24625204364	671760
132688.07923337712	-196397
630933.12515364587	-223295
327542.79634738446	-259957
-86799.219988535682	124945
-647709.09419307124	360837
751939.05117291852	-396385
-501669.98544715595	5505
-75016.333771472549	3293
-323718.09185456613	221734
-544233.19229043834	284854
195680.92705107419	-94008
944426.32287515525	-607355
-454964.88454851648	223531
-480685.17089646123	218255
-371272.979915248	318470
216311.13428688375	-612148
125978.31936890457	-109530
10406.891095229075	-913
-976553.46527527657	85721
-131013.97996035524	187740
483095.51487719873	-360662
62215.302130871343	-22445
-819240.36890864419	449341
874278.00374899118	-604274
167756.23072406498	-3681
714485.54581191263	-362464
397707.69125731278	-185771
478601.44448594324	-21005
676764.89706985478	-967756
606506.8944848571	-521071
-314311.14542166796	251788
-933092.9825959414	399861
670062.28634962533	-29409
-734811.71126779693	345455
921.5796059809378	-765
-930753.74025664432	750748
755099.37998441118	-66282
-534557.37701810012	416871
118660.52837098051	-58613
-207099.45155008847	109678
-330234.56274187833	489742
-350146.08406113781	499550
-833702.03798243066	73181
-989784.06477576925	1429387
-873628.36691703519	38343
-851445.22468929156	37369
-560459.14338181645	322898
-376272.34025411162	207376
292775.70028273202	-25699
803111.96311083494	-17626
-976909.74275006063	2767015
-222285.62655942995	101825
3819.7847284175969	-3141
714048.64644747251	-261591
582877.62035939354	-274635
-591102.92873687902	453531
14335.28915920812	-20976
-679883.81386705057	255722
187206.34669546608	-102824
23696.110264201707	-11429
947054.95013494545	-1359041
-874361.53442291741	653951
387712.67735835456	-231465
-503801.05027906207	438730
638282.07380106242	-3502
-25814.343401523111	73627
-828330.86338271387	639422
439561.96735402988	-329130
-4942.9763324508876	434
297969.23258245678	-13077
660559.80963020877	-290211
-169422.29835554256	94133
-234382.70895243908	164729
855528.34996619436	-716622
481026.00727194187	-338869
266401.61752145784	-105847
-948524.65512601659	575934
814676.76416001655	-563426
-858593.79157848854	677925
-880323.60105789814	427777
-389813.37328727264	17108
441060.61327357573	-632799
-154237.9172143421	6769
957344.68374439469	-405388
-965766.80557089206	788377
-581246.25045117317	25512
-37819.77982757079	3320
-630311.89715126646	3458
-599974.66289195395	504851
680621.14989433973	-29873
104440.91118267873	-4584
309132.30178687547	-259297
-660937.15041698469	314257
-404895.72357364511	228545
434684.77889652399	-9538
-739842.65977289923	469027
808642.72904639051	-2285437
-173272.83199205768	7606
-418159.46587171784	198616
-504776.08357738995	295027
-960614.23192081146	10798157
-689133.26831461582	1013135
-836690.88376660144	2359524
-270636.50145971472	111804
-94228.714513599596	138684
-555614.20227856736	3049
357007.41491909983	-2007756
166128.45179441859	-110880
-122672.83454479993	346546
-823460.67842468061	530480
-523986.59827341483	419959
-643116.65097034711	56451
-862085.38376558083	439529
-60939.059257621331	336
967682.36878993211	-818837
335828.8779887688	-279374
-651737.47779489704	7150
8634.1241894156701	-5674
-672749.55579172925	313588
74906.091779946233	-63451
-852017.728835674	600762
243233.92543242761	-157813
272809.98900968692	-219743
201059.9477915731	-110444
-829404.89641502535	495215
-537850.90211471147	200742
814295.93303195795	-35738
-68735.36484678711	60066
-997357.03511614096	87548
-328034.30037092173	14398
304610.43119793496	-3343
977393.46961158933	-21967018
654490.18636067759	-342221
-835555.40815846028	36672
-275974.78440061642	378
214762.35840097413	-1210432
-241357.42873978039	10591
-623002.8299468325	889025
-132641.34080239708	190981
-818410.2843338839	617151
-44343.610925721587	498700
684562.26623149228	-1000048
462771.26046634611	-322928
-277837.12955870933	147640
-513847.52458234853	183810
435739.55716135114	-243679
401923.14582557097	-319408
443635.86001862452	-270975
-600839.38128869957	482256
38153.961823873986	-22193
-152568.86731231757	74783
995193.32014307089	-824242
-289087.39687307249	25375
637526.26514913118	-482960
950247.60990362428	-530662
-383774.97582421452	210135
-537145.20656467078	300830
675856.32015281648	-239800
-83385.80913933969	1830
391040.27832055779	-2200774
792147.75880183082	-17384
193529.57289389838	-16987
-760087.13960779575	268393
-749515.76411767234	317971
-754754.11708995781	393331
762259.31248286599	-490183
541554.5188623725	-245309
-301249.28045437339	26443
-870356.87717782473	463769
830738.38338250795	-549757
